5935,2.1300,2026-05-22T10:12:31.495215+00:00
5936,2.0100,2026-05-22T10:12:56.468721+00:00
5937,1.0800,2026-05-22T10:13:04.741065+00:00
5938,1.9200,2026-05-22T10:13:29.620949+00:00
5939,1.0700,2026-05-22T10:13:37.892080+00:00
5940,2.1900,2026-05-22T10:14:02.831563+00:00
5941,6.9700,2026-05-22T10:14:44.322437+00:00
5942,1.0900,2026-05-22T10:14:52.735929+00:00
5943,1.0100,2026-05-22T10:15:09.473749+00:00
5944,1.0100,2026-05-22T10:15:25.958683+00:00
5945,1.4800,2026-05-22T10:15:42.778362+00:00
5946,9.4600,2026-05-22T10:16:16.597055+00:00
5947,2.5700,2026-05-22T10:16:41.541744+00:00
5948,1.6900,2026-05-22T10:17:22.137312+00:00
5949,4.2300,2026-05-22T10:17:30.584454+00:00
5950,2.1700,2026-05-22T10:17:56.014240+00:00
5951,9.2300,2026-05-22T10:18:29.060466+00:00
5952,1.7700,2026-05-22T10:18:54.284026+00:00
5953,3.0300,2026-05-22T10:19:19.219294+00:00
5954,1.2400,2026-05-22T10:19:35.717200+00:00
5955,1.8100,2026-05-22T10:19:52.246197+00:00
5956,1.7200,2026-05-22T10:20:17.286582+00:00
5957,4.3800,2026-05-22T10:20:41.939212+00:00
5958,3.1400,2026-05-22T10:21:15.291330+00:00
5959,3.2300,2026-05-22T10:21:40.443184+00:00
5960,2.3400,2026-05-22T10:22:05.412014+00:00
5961,1.9000,2026-05-22T10:22:22.031115+00:00
5962,1.0700,2026-05-22T10:22:38.692052+00:00
5963,4.1300,2026-05-22T10:23:11.724722+00:00
5964,3.3100,2026-05-22T10:23:36.557292+00:00
5965,3.5800,2026-05-22T10:24:09.851358+00:00
5966,1.7400,2026-05-22T10:24:26.673609+00:00
5967,4.5900,2026-05-22T10:24:59.691054+00:00
5968,1.1600,2026-05-22T10:25:16.521005+00:00
5969,1.2400,2026-05-22T10:25:33.118823+00:00
5970,1.8800,2026-05-22T10:25:49.700046+00:00
5971,16.2300,2026-05-22T10:26:39.562780+00:00
5972,2.4400,2026-05-22T10:27:04.382788+00:00
5973,1.5000,2026-05-22T10:27:21.013001+00:00
5974,1.7100,2026-05-22T10:27:37.567907+00:00
5975,9.9800,2026-05-22T10:28:27.278068+00:00
5976,1.3800,2026-05-22T10:28:43.853045+00:00
5977,4.1100,2026-05-22T10:29:08.504952+00:00
5978,1.2200,2026-05-22T10:29:24.944380+00:00
5979,1.0100,2026-05-22T10:29:41.462606+00:00
5980,11.8500,2026-05-22T10:30:22.649726+00:00
5981,1.7100,2026-05-22T10:30:47.629401+00:00
5982,1.6100,2026-05-22T10:31:04.337716+00:00
5983,1.1500,2026-05-22T10:31:20.951158+00:00
5984,17.3600,2026-05-22T10:32:02.434308+00:00
5985,1.0700,2026-05-22T10:32:19.010932+00:00
5986,1.3900,2026-05-22T10:32:35.678033+00:00
5987,6.0000,2026-05-22T10:33:08.856429+00:00
5988,3.2000,2026-05-22T10:33:42.214381+00:00
5989,1.1600,2026-05-22T10:33:58.888692+00:00
5990,1.5000,2026-05-22T10:34:15.497494+00:00
5991,34.6500,2026-05-22T10:35:13.300572+00:00
5992,1.0900,2026-05-22T10:35:21.621202+00:00
5993,1.2600,2026-05-22T10:35:38.303235+00:00
5994,1.8700,2026-05-22T10:36:03.331689+00:00
5995,7.6200,2026-05-22T10:36:44.660195+00:00
5996,19.2000,2026-05-22T10:37:34.398147+00:00
5997,6.0400,2026-05-22T10:38:07.598618+00:00
5998,1.9300,2026-05-22T10:38:32.779378+00:00
5999,9.9500,2026-05-22T10:39:14.400458+00:00
6000,4.4600,2026-05-22T10:39:39.343278+00:00
6001,2.2600,2026-05-22T10:40:04.225890+00:00
6002,1.6500,2026-05-22T10:40:29.223985+00:00
6003,1.2300,2026-05-22T10:40:37.533160+00:00
6004,9.1000,2026-05-22T10:41:10.654386+00:00
6005,2.6100,2026-05-22T10:41:35.633858+00:00
6006,7.1600,2026-05-22T10:42:16.981377+00:00
6007,2.0300,2026-05-22T10:42:42.021577+00:00
6008,1.4500,2026-05-22T10:42:58.821048+00:00
6009,1.1800,2026-05-22T10:43:15.636520+00:00
