]633;E;echo 'id,multiplier,recorded_at';e3abb1b5-0321-43c2-9680-c894d9d0fb30]633;Cid,multiplier,recorded_at
1,1.1300,2026-05-27 04:29:27.516042+00
2,2.9500,2026-05-27 04:29:51.283537+00
3,3.8300,2026-05-27 04:30:22.970143+00
4,1.0500,2026-05-27 04:30:30.853514+00
5,18.3900,2026-05-27 04:31:25.894397+00
6,1.3100,2026-05-27 04:31:41.663976+00
7,1.2700,2026-05-27 04:31:57.445525+00
8,1.5000,2026-05-27 04:32:13.197957+00
9,1.1000,2026-05-27 04:32:28.945537+00
10,2.2400,2026-05-27 04:32:52.457887+00
11,1.3200,2026-05-27 04:33:08.388725+00
12,3.9000,2026-05-27 04:33:39.887124+00
13,1.5500,2026-05-27 04:33:55.754972+00
14,1.2800,2026-05-27 04:34:11.592844+00
15,4.5700,2026-05-27 04:34:42.912577+00
16,1.0400,2026-05-27 04:34:58.705531+00
17,4.9300,2026-05-27 04:35:30.225203+00
18,6.2900,2026-05-27 04:36:09.687291+00
19,1.5700,2026-05-27 04:36:25.456897+00
20,6.8700,2026-05-27 04:37:04.967916+00
21,3.0100,2026-05-27 04:37:28.510509+00
22,1.2500,2026-05-27 04:37:44.362834+00
23,1.0100,2026-05-27 04:38:00.095752+00
24,1.3100,2026-05-27 04:38:15.841245+00
25,8.6200,2026-05-27 04:38:54.819273+00
26,1.4200,2026-05-27 04:39:10.670626+00
27,2.1500,2026-05-27 04:39:34.257495+00
28,2.3100,2026-05-27 04:39:57.717687+00
29,128.2600,2026-05-27 04:41:17.844572+00
30,7.1900,2026-05-27 04:41:50.705907+00
31,4.6200,2026-05-27 04:42:22.673574+00
32,19.6100,2026-05-27 04:43:18.569061+00
33,192.4600,2026-05-27 04:44:32.22868+00
34,2.4000,2026-05-27 04:44:56.305946+00
35,38.3000,2026-05-27 04:46:00.520334+00
36,2.0600,2026-05-27 04:46:16.973894+00
37,1.0600,2026-05-27 04:46:33.477641+00
38,4.1000,2026-05-27 04:47:05.361674+00
39,2.2800,2026-05-27 04:47:30.001145+00
40,2.0200,2026-05-27 04:47:46.129181+00
41,1.6700,2026-05-27 04:48:10.204332+00
42,4.5900,2026-05-27 04:48:46.138386+00
43,1.0900,2026-05-27 04:48:55.056971+00
44,14.5600,2026-05-27 04:49:37.695153+00
45,2.0700,2026-05-27 04:50:02.371643+00
46,2.5600,2026-05-27 04:50:26.701442+00
47,1.2000,2026-05-27 04:50:43.267391+00
48,2.9500,2026-05-27 04:51:07.676743+00
49,3.2800,2026-05-27 04:51:40.637473+00
50,1.0700,2026-05-27 04:51:48.806617+00
51,9.4000,2026-05-27 04:52:28.296473+00
52,1.3900,2026-05-27 04:52:45.097592+00
53,1.4000,2026-05-27 04:53:04.636742+00
54,1.0300,2026-05-27 04:53:13.428146+00
55,2.0800,2026-05-27 04:53:46.873461+00
56,2.0100,2026-05-27 04:53:55.80831+00
57,1.0600,2026-05-27 04:54:11.636372+00
58,1.6600,2026-05-27 04:54:28.068868+00
59,242.8700,2026-05-27 04:56:30.56295+00
60,2.0700,2026-05-27 04:56:47.029749+00
61,2.0100,2026-05-27 04:57:11.52371+00
62,1.1200,2026-05-27 04:57:27.674616+00
63,1.6200,2026-05-27 04:57:43.409936+00
64,1.6100,2026-05-27 04:58:07.748655+00
65,2.5300,2026-05-27 04:58:32.43661+00
66,5.8200,2026-05-27 05:00:10.385174+00
67,53.2300,2026-05-27 05:00:10.385174+00
68,3.3600,2026-05-27 05:00:35.112383+00
69,2.3200,2026-05-27 05:00:59.708532+00
70,1.5800,2026-05-27 05:01:16.145279+00
71,1.5600,2026-05-27 05:01:32.673353+00
72,4.0400,2026-05-27 05:02:05.652579+00
73,1.7900,2026-05-27 05:02:30.337266+00
74,4.9300,2026-05-27 05:03:03.109901+00
75,1.1500,2026-05-27 05:03:11.374374+00
76,3.1300,2026-05-27 05:03:43.164931+00
77,1.2500,2026-05-27 05:03:59.814854+00
78,1.5500,2026-05-27 05:04:15.781695+00
79,3.0400,2026-05-27 05:04:47.519466+00
80,2.4700,2026-05-27 05:05:20.081897+00
81,1.0800,2026-05-27 05:05:20.081897+00
82,4.4800,2026-05-27 05:05:52.835471+00
83,2.2600,2026-05-27 05:06:17.378221+00
