id,multiplier,recorded_at
493,3.6800,2026-05-15 08:02:42.641234+00
494,1.7100,2026-05-15 08:03:06.236418+00
495,69.7600,2026-05-15 08:04:10.443428+00
496,1.1900,2026-05-15 08:04:22.169743+00
497,1.6700,2026-05-15 08:04:45.800498+00
498,1.8100,2026-05-15 08:05:03.305471+00
499,2.1900,2026-05-15 08:05:26.765281+00
501,29.4200,2026-05-15 08:07:00.354454+00
502,1.4900,2026-05-15 08:07:17.934535+00
503,1.8100,2026-05-15 08:07:35.488062+00
504,1.9200,2026-05-15 08:07:58.820476+00
505,1.8400,2026-05-15 08:08:16.469127+00
506,8.8900,2026-05-15 08:08:57.327509+00
507,44.1000,2026-05-15 08:10:01.574003+00
508,4.3600,2026-05-15 08:10:30.740962+00
509,2.2000,2026-05-15 08:10:54.209906+00
510,2.2900,2026-05-15 08:11:06.008086+00
511,2.2000,2026-05-15 08:11:11.876676+00
512,3.0700,2026-05-15 08:11:23.644441+00
513,83.0900,2026-05-15 08:12:27.432602+00
514,3.9700,2026-05-15 08:13:02.695036+00
516,1.7300,2026-05-15 08:13:55.659939+00
517,1.4900,2026-05-15 08:14:13.365864+00
518,2.0400,2026-05-15 08:14:36.956846+00
519,1.2900,2026-05-15 08:15:18.10554+00
520,1.2800,2026-05-15 08:15:29.863481+00
521,1.7800,2026-05-15 08:15:53.439488+00
522,10.1900,2026-05-15 08:16:57.822135+00
523,1.6800,2026-05-15 08:17:15.388331+00
524,28.7600,2026-05-15 08:18:13.945028+00
525,1.1600,2026-05-15 08:18:25.678474+00
526,2.0400,2026-05-15 08:18:55.098147+00
527,1.2800,2026-05-15 08:19:06.745329+00
528,2.8400,2026-05-15 08:19:36.118741+00
529,1.9300,2026-05-15 08:19:53.79945+00
530,1.0800,2026-05-15 08:20:05.532038+00
531,1.2600,2026-05-15 08:20:23.171874+00
532,17.7100,2026-05-15 08:21:09.973892+00
533,2.9300,2026-05-15 08:21:39.283026+00
534,24.7600,2026-05-15 08:22:31.852522+00
535,1.1300,2026-05-15 08:22:49.458352+00
536,3.6300,2026-05-15 08:23:18.883103+00
537,1.3400,2026-05-15 08:23:30.641129+00
538,2.0400,2026-05-15 08:23:54.410308+00
539,1.6600,2026-05-15 08:24:12.077694+00
540,6.6700,2026-05-15 08:24:53.309012+00
541,42.2000,2026-05-15 08:25:51.734821+00
542,18.9442,2026-05-15 08:26:38.405648+00
543,4.3700,2026-05-15 08:27:13.714676+00
544,1.2200,2026-05-15 08:27:25.560029+00
545,1.0400,2026-05-15 08:28:12.487864+00
546,1.8400,2026-05-15 08:28:35.895133+00
547,1.9300,2026-05-15 08:28:53.484531+00
548,1.6900,2026-05-15 08:29:11.148757+00
549,2.6200,2026-05-15 08:29:40.450049+00
550,3.6200,2026-05-15 08:30:09.800577+00
551,1.1300,2026-05-15 08:30:21.413453+00
