id,multiplier,recorded_at
5935,2.13,2026-05-22T10:12:31.495215+00:00
5936,2.01,2026-05-22T10:12:56.468721+00:00
5937,1.08,2026-05-22T10:13:04.741065+00:00
5938,1.92,2026-05-22T10:13:29.620949+00:00
5939,1.07,2026-05-22T10:13:37.892080+00:00
5940,2.19,2026-05-22T10:14:02.831563+00:00
5941,6.97,2026-05-22T10:14:44.322437+00:00
5942,1.09,2026-05-22T10:14:52.735929+00:00
5943,1.01,2026-05-22T10:15:09.473749+00:00
5944,1.01,2026-05-22T10:15:25.958683+00:00
5945,1.48,2026-05-22T10:15:42.778362+00:00
5946,9.46,2026-05-22T10:16:16.597055+00:00
5947,2.57,2026-05-22T10:16:41.541744+00:00
5948,1.69,2026-05-22T10:17:22.137312+00:00
5949,4.23,2026-05-22T10:17:30.584454+00:00
5950,2.17,2026-05-22T10:17:56.014240+00:00
5951,9.23,2026-05-22T10:18:29.060466+00:00
5952,1.77,2026-05-22T10:18:54.284026+00:00
5953,3.03,2026-05-22T10:19:19.219294+00:00
5954,1.24,2026-05-22T10:19:35.717200+00:00
5955,1.81,2026-05-22T10:19:52.246197+00:00
5956,1.72,2026-05-22T10:20:17.286582+00:00
5957,4.38,2026-05-22T10:20:41.939212+00:00
5958,3.14,2026-05-22T10:21:15.291330+00:00
5959,3.23,2026-05-22T10:21:40.443184+00:00
5960,2.34,2026-05-22T10:22:05.412014+00:00
5961,1.9,2026-05-22T10:22:22.031115+00:00
5962,1.07,2026-05-22T10:22:38.692052+00:00
5963,4.13,2026-05-22T10:23:11.724722+00:00
5964,3.31,2026-05-22T10:23:36.557292+00:00
5965,3.58,2026-05-22T10:24:09.851358+00:00
5966,1.74,2026-05-22T10:24:26.673609+00:00
5967,4.59,2026-05-22T10:24:59.691054+00:00
5968,1.16,2026-05-22T10:25:16.521005+00:00
5969,1.24,2026-05-22T10:25:33.118823+00:00
5970,1.88,2026-05-22T10:25:49.700046+00:00
5971,16.23,2026-05-22T10:26:39.562780+00:00
5972,2.44,2026-05-22T10:27:04.382788+00:00
5973,1.5,2026-05-22T10:27:21.013001+00:00
5974,1.71,2026-05-22T10:27:37.567907+00:00
5975,9.98,2026-05-22T10:28:27.278068+00:00
5976,1.38,2026-05-22T10:28:43.853045+00:00
5977,4.11,2026-05-22T10:29:08.504952+00:00
5978,1.22,2026-05-22T10:29:24.944380+00:00
5979,1.01,2026-05-22T10:29:41.462606+00:00
5980,11.85,2026-05-22T10:30:22.649726+00:00
5981,1.71,2026-05-22T10:30:47.629401+00:00
5982,1.61,2026-05-22T10:31:04.337716+00:00
5983,1.15,2026-05-22T10:31:20.951158+00:00
5984,17.36,2026-05-22T10:32:02.434308+00:00
5985,1.07,2026-05-22T10:32:19.010932+00:00
5986,1.39,2026-05-22T10:32:35.678033+00:00
5987,6.0,2026-05-22T10:33:08.856429+00:00
5988,3.2,2026-05-22T10:33:42.214381+00:00
