id,multiplier,recorded_at
493,3.68,2026-05-15T08:02:42.641234+00:00
494,1.71,2026-05-15T08:03:06.236418+00:00
495,69.76,2026-05-15T08:04:10.443428+00:00
496,1.19,2026-05-15T08:04:22.169743+00:00
497,1.67,2026-05-15T08:04:45.800498+00:00
498,1.81,2026-05-15T08:05:03.305471+00:00
499,2.19,2026-05-15T08:05:26.765281+00:00
500,0.62,2026-05-15T08:06:01.823323+00:00
501,29.42,2026-05-15T08:07:00.354454+00:00
502,1.49,2026-05-15T08:07:17.934535+00:00
503,1.81,2026-05-15T08:07:35.488062+00:00
504,1.92,2026-05-15T08:07:58.820476+00:00
505,1.84,2026-05-15T08:08:16.469127+00:00
506,8.89,2026-05-15T08:08:57.327509+00:00
507,44.1,2026-05-15T08:10:01.574003+00:00
508,4.36,2026-05-15T08:10:30.740962+00:00
509,2.2,2026-05-15T08:10:54.209906+00:00
510,2.29,2026-05-15T08:11:06.008086+00:00
511,2.2,2026-05-15T08:11:11.876676+00:00
512,3.07,2026-05-15T08:11:23.644441+00:00
513,83.09,2026-05-15T08:12:27.432602+00:00
514,3.97,2026-05-15T08:13:02.695036+00:00
515,0.82,2026-05-15T08:13:37.852616+00:00
516,1.73,2026-05-15T08:13:55.659939+00:00
517,1.49,2026-05-15T08:14:13.365864+00:00
518,2.04,2026-05-15T08:14:36.956846+00:00
519,1.29,2026-05-15T08:15:18.105540+00:00
520,1.28,2026-05-15T08:15:29.863481+00:00
521,1.78,2026-05-15T08:15:53.439488+00:00
522,10.19,2026-05-15T08:16:57.822135+00:00
523,1.68,2026-05-15T08:17:15.388331+00:00
524,28.76,2026-05-15T08:18:13.945028+00:00
525,1.16,2026-05-15T08:18:25.678474+00:00
526,2.04,2026-05-15T08:18:55.098147+00:00
527,1.28,2026-05-15T08:19:06.745329+00:00
528,2.84,2026-05-15T08:19:36.118741+00:00
529,1.93,2026-05-15T08:19:53.799450+00:00
530,1.08,2026-05-15T08:20:05.532038+00:00
531,1.26,2026-05-15T08:20:23.171874+00:00
532,17.71,2026-05-15T08:21:09.973892+00:00
533,2.93,2026-05-15T08:21:39.283026+00:00
534,24.76,2026-05-15T08:22:31.852522+00:00
535,1.13,2026-05-15T08:22:49.458352+00:00
536,3.63,2026-05-15T08:23:18.883103+00:00
537,1.34,2026-05-15T08:23:30.641129+00:00
538,2.04,2026-05-15T08:23:54.410308+00:00
539,1.66,2026-05-15T08:24:12.077694+00:00
540,6.67,2026-05-15T08:24:53.309012+00:00
541,42.2,2026-05-15T08:25:51.734821+00:00
542,18.9442,2026-05-15T08:26:38.405648+00:00
543,4.37,2026-05-15T08:27:13.714676+00:00
544,1.22,2026-05-15T08:27:25.560029+00:00
545,1.04,2026-05-15T08:28:12.487864+00:00
546,1.84,2026-05-15T08:28:35.895133+00:00
547,1.93,2026-05-15T08:28:53.484531+00:00
548,1.69,2026-05-15T08:29:11.148757+00:00
549,2.62,2026-05-15T08:29:40.450049+00:00
550,3.62,2026-05-15T08:30:09.800577+00:00
551,1.13,2026-05-15T08:30:21.413453+00:00
552,1.0,2026-05-15T08:31:54.312281+00:00
553,1.61,2026-05-15T08:32:11.867988+00:00
